DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6698621,Brendan Morris|Chunzhao Guo,0000-0002-8592-8806,J,ITS Society Membership News [Member Activities].,2020,ShortPaper,Quiquia quisquam tempora dolore modi tempora dolore. Magnam porro est non. Tempora adipisci dolore aliquam magnam. Amet velit etincidunt amet velit. Quaerat dolor est est. Dolore quaerat labore tempora etincidunt. Sed labore velit modi. Sit magnam etincidunt dolor quaerat velit magnam tempora. Sit non dolore ut.,Kelly Hatfield,,,,Innovative systemic leverage,Mingzhe Du,Harry L. Trentelman,Etincidunt numquam aliquam ipsum.,Sed quiquia neque ut numquam.,True,True,True,Synchronization|Delay-dependent|Controllability|Prescribed-time|Event-triggered,932,,6700245,data storage,Ruiz-Johnson|Lopez-Gibson,1,7,True,,,40.80907232030852
6698622,Geraldo R. Mauri|Luiz Antonio Nogueira Lorena,0000-0002-8393-7741,C,Customers' satisfaction in a dial-a-ride problem.,2009,DemoPaper,Velit dolor velit non sed dolorem amet. Porro quaerat non aliquam modi aliquam etincidunt est. Dolor adipisci dolorem neque etincidunt etincidunt tempora. Non amet quaerat quiquia amet sed. Sed non dolorem etincidunt sit dolor quisquam. Est dolor amet consectetur. Adipisci neque quisquam porro ut amet.,,Marisa Robles,Synergistic bifurcated superstructure,R,,David May 0004,Fang Cao,Quaerat dolor ipsum numquam sit eius dolor aliquam.,Tempora consectetur dolorem non sit voluptatem ipsum.,True,True,True,Parallelization|Next-Generation|Event-triggered|Single-boundary|data processing,,7291,6700465,indexing,Ritter-Montes|Lopez-Nelson,2,2,,True,triennial,
6698623,Francisco R. Soriano|J. Javier Samper|Javier Martinez Plume|Juan José Martínez-Durá|Ramón V. Cirilo Gimeno,0000-0002-7218-991X|0000-0002-9170-3080,J,Smart Mobility Trends: Open Data and Other Tools.,2018,DemoPaper,Sed magnam voluptatem etincidunt quiquia dolor voluptatem. Adipisci non aliquam dolorem numquam velit eius quaerat. Dolore neque consectetur tempora eius tempora. Dolor etincidunt non aliquam modi sed. Sed sed quaerat dolor dolor voluptatem. Ipsum sit neque velit voluptatem.,Joshua Smith,,,,Front-line client-server flexibility,Carl P. Dettmann,Alessandro Luppi,Neque ut quiquia quaerat numquam amet eius.,Quaerat porro numquam eius dolor.,True,True,True,Controllability|Parametrization|Delay-dependent|Controllability|Polynomial-time,460,,6698427,big data,"Snyder, Armstrong and Pierce|Norton and Sons|Valdez-Davis|Chavez Group|Brown-Davis",7,9,True,,,39.1612955235393
6698625,Cristina Olaverri-Monreal,0000-0002-5211-3598,J,Transportation Network Modeling and ITS Research Group [ITS Research Lab].,2017,ShortPaper,Tempora etincidunt aliquam velit adipisci est numquam. Labore voluptatem dolore est consectetur est eius quisquam. Velit voluptatem sit sit sit labore. Etincidunt modi magnam dolorem quiquia non amet. Aliquam voluptatem amet dolor tempora aliquam magnam dolorem.,Jessica Phillips,,,,Organized discrete system engine,Bernt Øksendal,Lassaad Mchiri,Etincidunt velit magnam dolor dolor ipsum amet.,Adipisci velit sed ut consectetur.,True,False,False,Parallelization|Implicit-system|Delay-dependent|Coordinate-free|Controllability,280,,6701329,big data,"Williams, Howell and Rice",5,2,False,,,14.609257646674312
6698626,Biyue Li|Jun Chen 0009|Wenbo Du|Yisheng Lv|Yumeng Li,0000-0002-0679-496X|0000-0002-1612-6084|0000-0002-6561-6362|0000-0002-6852-4471|0000-0002-7565-4979,C,A Spatiotemporal Hybrid Model for Airspace Complexity Prediction.,2023,Poster,Non labore quisquam quaerat quiquia sit. Quiquia est quiquia neque ipsum magnam neque. Modi est magnam sed modi non. Magnam neque velit est quaerat sit amet. Etincidunt sit numquam consectetur magnam. Ut velit tempora est adipisci dolorem dolore etincidunt.,,Deborah Murray,Quality-focused executive synergy,S,,Shengyuan Xu,Xun Li 0002,Quaerat tempora aliquam porro magnam est amet.,Velit labore magnam tempora velit.,True,True,True,"Output-feedback|Event-triggered|Leader-follower|Softwarization,|Prescribed-time",,7108,6698709,data modeling,Norton and Sons|Hall LLC|Garcia-Scott|Hernandez Inc|Anderson-Little,7,4,,False,annual,
6698628,Matt Barth,0000-0002-4735-5859,J,Living in a Connected World [President's Message].,2014,FullPaper,Consectetur modi sit est tempora. Dolorem sit dolor sed etincidunt tempora. Sit quisquam dolor consectetur etincidunt magnam. Adipisci adipisci etincidunt quaerat. Dolorem ipsum quiquia aliquam voluptatem aliquam ipsum voluptatem. Consectetur ut quiquia porro dolorem modi labore amet.,Tara Perkins,,,,Cross-group mobile initiative,Mostafa Karimpour,Chao Jia,Numquam modi ut sit dolor ut dolor.,Porro dolorem dolore aliquam.,True,True,True,Leader-follower|Synchronization|data storage|Stabilizability|data processing,160,,6700598,indexing,Martinez-Chapman,2,5,False,,,14.705593785425124
6698629,Matt Barth,0000-0002-4735-5859,J,"ITS Society in ""Review"" [President's Message].",2014,DemoPaper,Quaerat aliquam ipsum quiquia sed amet porro. Non modi labore dolorem quiquia. Quaerat ut aliquam aliquam ipsum neque porro. Ut est amet adipisci porro. Non labore aliquam quaerat. Aliquam sed dolorem ipsum est labore. Dolorem modi est aliquam.,Craig Campbell,,,,Fundamental 5thgeneration portal,Bastian Schroeder,Chen Dubi,Porro dolorem non magnam quisquam quaerat dolorem.,Est ut porro non.,True,False,False,Delay-dependent|Representations|Controllability|Parallelization|Event-triggered,669,,6699219,data processing,"Ashley, Best and Nelson",4,5,True,,,14.987884378508099
6698630,Alberto Broggi|Ichiro Masaki|Ümit Özgüner,0000-0002-0893-1331,C,25 Years of Intelligent Vehicles Symposia.,2014,DemoPaper,Etincidunt dolore tempora dolor sit voluptatem aliquam sed. Ipsum quaerat ipsum adipisci dolorem velit consectetur dolor. Labore ipsum quaerat labore. Quiquia tempora labore quaerat ut dolore est amet. Sit neque consectetur modi magnam ipsum ipsum velit. Magnam velit aliquam consectetur porro.,,Jessica Sullivan,Networked needs-based standardization,S,,Haodong Yin,Jie Yang 0026,Quiquia tempora numquam eius eius amet est ut.,Velit sed neque numquam numquam numquam quaerat neque.,True,False,False,Controllability|Delay-dependent|Passivity-based|Event-triggered|Prescribed-time,,2924,6698551,big data,Fitzpatrick-Perez|Wagner Ltd|Harper-Gutierrez,5,8,,True,biennial,
6698631,Fabio Dovis|Laura Ruotsalainen|Rafael Toledo-Moreo|Vassilis Gikas|Zaher M. Kassas,0000-0002-2997-4859|0000-0002-4057-4143,J,Recent Advancement on the Use of Global Navigation Satellite System-Based Positioning for Intelligent Transport Systems [Guest Editorial].,2020,DemoPaper,Quisquam non ut adipisci. Dolor porro aliquam sed eius. Sit labore dolorem porro dolorem. Amet etincidunt est voluptatem sit sit quiquia. Non quaerat dolor voluptatem.,Marvin Powell,,,,Synergistic tangible model,Antoine Chaillet,Michele Palladino,Ipsum sed quaerat amet consectetur sed modi.,Sed dolorem sit tempora tempora sit.,True,True,True,data processing|indexing|Passivity-based|Synchronization|Delay-dependent,475,,6698672,data storage,"Walker, Martinez and Edwards|Burton-Harper|Jones-Vargas|Clark LLC|Reed, Flores and Harper",5,2,False,,,43.74854395728704
6698632,David Bétaille|François Peyret|Leila Fontenay|Miguel Ortiz|Stéphan Miquel,0000-0002-4075-7601,C,A New Modeling Based on Urban Trenches to Improve GNSS Positioning Quality of Service in Cities.,2013,Poster,Ipsum amet etincidunt voluptatem porro consectetur amet. Etincidunt modi porro non. Magnam consectetur consectetur non eius. Adipisci dolore consectetur labore dolorem porro voluptatem. Labore aliquam dolorem labore ipsum quisquam.,,Tammy Smith,User-friendly scalable initiative,S,,Daniel Wilczak,Tianping Chen,Labore labore dolorem ipsum labore quiquia quisquam.,Sed numquam labore dolore eius quisquam.,False,True,False,Controllability|data management|Stabilizability|Delay-dependent|Event-triggered,,6404,6699431,data processing,"Beck, Wilson and Patterson|Espinoza-Powers|Elliott, Morris and Russell|Fry and Sons|Mason, Porter and Barajas",8,2,,False,triennial,
6698633,Hao Wang|Jiandong Zhao|Shuhan Lu|Yuan Gao|Zhiming Bai,0000-0001-8402-0380,C,Traffic Speed Prediction Under Non-Recurrent Congestion: Based on LSTM Method and BeiDou Navigation Satellite System Data.,2019,DemoPaper,Magnam neque eius amet dolorem sed consectetur dolor. Dolorem velit velit ut. Tempora dolore etincidunt dolorem. Sit sed magnam magnam sit magnam. Voluptatem quiquia consectetur dolorem sit. Dolore amet ipsum eius quaerat est est. Ut magnam adipisci amet. Modi tempora consectetur sit dolor adipisci. Sit porro est quiquia porro etincidunt.,,Joseph Nichols,Progressive global definition,R,,Ninoslav Truhar,Messaoud Amairi,Ut etincidunt dolore labore.,Magnam aliquam velit voluptatem ut velit voluptatem ut.,True,True,True,Event-triggered|Synchronization|Leader-follower|Linearizability|Single-boundary,,1367,6700108,data processing,Solis Inc|Sanchez Group|Hays Ltd|Weiss PLC|Cook Group,8,9,,False,triennial,
6698634,Bisheng Yang|Qingquan Li|Zhe Zeng,0000-0001-7736-0803,C,Hierarchical model of road network for route planning in vehicle navigation systems.,2009,Poster,Labore eius quiquia dolorem modi aliquam adipisci. Etincidunt numquam consectetur dolorem sed dolorem labore. Dolorem sit eius modi quiquia. Amet neque labore consectetur numquam adipisci. Neque sed labore magnam. Porro dolor ipsum ipsum est numquam. Numquam modi porro tempora velit.,,Richard Oliver,Reduced multi-state adapter,R,,Dinh Hoa Nguyen,Jun-Min Wang,Voluptatem velit neque quiquia dolor neque aliquam voluptatem.,Dolorem adipisci est etincidunt.,True,True,True,Leader-follower|Synchronization|Interconnection|data modeling|Nonovershooting,,6049,6700982,data modeling,Hill-Short|Cook Ltd|Hobbs PLC,2,5,,False,quadrennial,
6698635,Miguel Ángel Sotelo,0000-0001-8809-2103,C,ITS and Emergent Technologies [Editor's Column].,2015,DemoPaper,Dolor dolorem sed ipsum. Non quiquia adipisci ipsum adipisci non velit dolorem. Sit tempora quiquia aliquam. Dolor quaerat est sed sed numquam ipsum. Velit eius magnam modi magnam neque dolorem. Dolorem ut quiquia tempora. Tempora dolore sit numquam magnam eius dolorem. Quaerat neque ipsum etincidunt non adipisci consectetur sed.,,Patrick Shaw,Synchronized exuding core,R,,Cristina Pignotti,Agustina D'Jorge,Dolorem sed labore dolor ut.,Magnam quisquam amet voluptatem quaerat.,False,True,False,Implicit-system|Controllability|big data|Event-triggered|data querying,,4935,6700405,data processing,Gibson-Williams,6,7,,True,triennial,
6698637,Xiao Fu|Zhichen Liu|Zhiyuan Liu 0002,0000-0002-6331-0810|0000-0003-0446-0971,J,Dynamic Origin-Destination Flow Prediction Using Spatial-Temporal Graph Convolution Network With Mobile Phone Data.,2022,DemoPaper,Amet etincidunt dolorem sit labore. Voluptatem velit tempora dolorem quiquia eius quaerat est. Neque dolore numquam voluptatem tempora. Velit porro numquam consectetur ut. Modi labore tempora quiquia ut velit.,Michael Garner,,,,Polarized holistic Graphical User Interface,Arjan van der Schaft,Qunxi Zhu,Consectetur tempora aliquam eius.,Ipsum consectetur neque amet labore voluptatem dolore dolorem.,True,True,True,Controllability|Output-feedback|Implicit-system|Event-triggered|ε-Insensitizing,210,,6700537,big data,"Whitaker Group|Benson-Green|Martin, Gentry and Frey",1,6,True,,,10.159860874724934
6698638,Cristina Olaverri-Monreal|Javier J. Sánchez Medina|Renran Tian,0000-0003-2530-3182,J,IEEE Intelligent Transportation Systems Society?s Column [Technical Activities].,2019,ShortPaper,Etincidunt aliquam dolore porro. Etincidunt etincidunt neque neque adipisci magnam est. Amet dolorem eius ipsum non numquam dolore quiquia. Velit dolor est tempora etincidunt dolor eius ipsum. Magnam porro numquam etincidunt. Ut quaerat eius quaerat velit. Sed voluptatem voluptatem velit quiquia. Adipisci magnam sit dolor modi dolorem porro.,Virginia Smith,,,,Inverse object-oriented application,Clémentine Prieur,Jianan Yin,Dolor voluptatem voluptatem etincidunt adipisci ipsum sit velit.,Amet adipisci ut dolor quisquam quaerat dolore ut.,False,True,False,Stabilizability|Stabilizability|Interconnection|Stabilizability|Single-boundary,445,,6701209,data querying,"Norton Group|Reynolds, Fox and Walton|Benson-Green",7,1,True,,,8.933308062371314
6698639,Carlos Fernández Lopez|Cristina Alén-Cordero|David Fernández Llorca|Ignacio Parra Alonso|Iván García Daza|Miguel Ángel Sotelo|Raúl Quintero Minguez,0000-0001-8809-2103|0000-0001-8940-6434|0000-0002-3889-018X|0000-0003-2433-7110,C,Assistive Intelligent Transportation Systems: The Need for User Localization and Anonymous Disability Identification.,2017,ShortPaper,Eius quiquia consectetur quiquia dolor. Etincidunt non sit tempora numquam sed sed non. Labore velit est velit labore modi. Dolorem sed consectetur quisquam. Modi numquam voluptatem magnam labore quaerat dolore non. Voluptatem quiquia etincidunt numquam consectetur voluptatem quisquam dolore. Quisquam modi etincidunt ipsum etincidunt numquam voluptatem dolor. Non consectetur quaerat tempora tempora labore quiquia. Quisquam consectetur quiquia tempora. Est consectetur voluptatem tempora eius magnam etincidunt etincidunt.,,Thomas Fox,Balanced global knowledge user,E,,Guojie Song,Ignacio Peñarrocha,Etincidunt neque non adipisci.,Tempora labore sed adipisci amet etincidunt dolorem non.,True,True,True,Coordinate-free|Nonovershooting|Edge-Artificial|Output-feedback|Controllability,,1351,6701139,data modeling,"Nunez-Evans|Paul, Wilson and Patterson|Smith, Miles and House|Anderson-Little|Howard, Ortiz and Valencia|Cook-Martin|Mullins-Hardy",5,4,,False,triennial,
6698640,Eduardo Camponogara|Elias B. Kosmatopoulos|Felipe Augusto de Souza|Konstantinos Aboudolas|Luciano Dionisio Dantas|Markos Papageorgiou|Rodrigo Castelan Carlson|Werner Kraus Jr.,0000-0001-6517-8369|0000-0002-0236-0689|0000-0002-1050-2309,C,Cost Effective Real-Time Traffic Signal Control Using the TUC Strategy.,2010,ShortPaper,Non dolore quaerat consectetur consectetur porro numquam. Etincidunt aliquam tempora ut consectetur velit. Neque ut sit adipisci porro dolore. Amet sed quaerat velit magnam. Non quisquam dolor labore. Porro dolor sed sed numquam est sit est. Neque consectetur quisquam velit numquam. Est labore ipsum quiquia. Dolore porro quiquia quaerat. Consectetur dolore consectetur quisquam voluptatem sed.,,Roberto Baker,Enhanced cohesive methodology,E,,Fatih Turkmen,Amit K. Sanyal,Dolorem tempora porro dolorem dolorem porro.,Quisquam tempora numquam dolorem aliquam quiquia.,True,True,True,Passivity-based|Output-feedback|data processing|Luenberger-type|Delay-dependent,,8194,6700600,data processing,"Cook-Martin|Pierce and Sons|Becker-Shaw|Solis-Bell|King, Knight and Nelson|Sullivan PLC|Smith-Flores|Morris LLC",1,2,,True,irregular,
6698642,Cristina Olaverri-Monreal,0000-0002-5211-3598,J,Extending the Bonds of the IEEE Intelligent Transportation Systems Society in Latin America [President's Message].,2023,DemoPaper,Ut quisquam etincidunt velit neque labore. Ut tempora tempora eius magnam ipsum consectetur. Dolorem velit ut non adipisci etincidunt neque aliquam. Dolorem neque ut consectetur quisquam. Labore adipisci magnam velit numquam. Consectetur tempora dolor adipisci eius. Numquam consectetur ut eius ut quiquia. Quiquia sed ipsum amet quiquia velit sed.,Eileen Flores,,,,Fully-configurable demand-driven flexibility,Karl Heinz Kienitz,Toshiyuki Ohtsuka,Ut est porro non quiquia tempora dolor sit.,Adipisci quaerat modi non amet.,True,True,True,Prescribed-time|Controllability|Synchronization|Event-triggered|Event-triggered,987,,6700256,data storage,"Ross, Arnold and Werner",8,9,True,,,25.525661992765603
6698646,Holger Voos|Mohamed Darouach|Seyed Amin Sajadi-Alamdari,0000-0002-7146-3948|0000-0002-9600-8386,J,Ecological Advanced Driver Assistance System for Optimal Energy Management in Electric Vehicles.,2020,FullPaper,Sit est labore dolor est. Labore labore numquam quaerat. Dolore eius voluptatem ut labore quiquia amet. Sed quiquia numquam velit numquam ipsum ut labore. Dolore quiquia dolor quiquia neque. Velit aliquam dolore labore quisquam quaerat velit. Etincidunt labore porro velit ipsum ipsum voluptatem etincidunt. Dolore voluptatem aliquam ipsum etincidunt.,Cynthia Jackson,,,,Polarized real-time projection,Liang Han,Arun Vishwanath,Magnam quaerat sed numquam.,Sed quaerat non amet quiquia.,False,False,False,Self-Adaptation|Parallelization|Synchronization|Delay-dependent|Next-Generation,957,,6700094,data processing,"Castillo, Morrison and Miller|Schmidt and Sons|Ross, Arnold and Werner",5,7,True,,,22.562333998632962
6698647,Fang-shu Lei|Guangyu Zhu|Lu Lu|Peng Zhang|Yilin Ma,0000-0001-9591-7564|0000-0002-0343-2728,C,The General System Model of Vehicle TDM Effect on Urban Road Traffic.,2021,DemoPaper,Tempora neque dolore voluptatem velit velit quaerat consectetur. Quiquia numquam sed sit sed. Magnam neque eius eius quisquam labore sed sed. Neque adipisci quisquam modi tempora. Dolor dolorem aliquam adipisci quisquam. Neque amet quiquia tempora. Labore voluptatem non velit modi dolorem. Quiquia labore quisquam voluptatem consectetur. Modi dolor amet labore sit modi quisquam. Est velit porro tempora magnam dolorem non.,,Rita Griffin,Diverse 3rdgeneration support,R,,Bin Zhou 0001,Claire J. Tomlin,Est dolore aliquam etincidunt.,Dolor magnam aliquam quisquam.,True,True,True,Edge-Artificial|Delay-dependent|Safety-critical|Leader-follower|Luenberger-type,,2156,6698652,data storage,"Pittman-Lopez|Patterson, Lee and Hill|Ashley, Best and Nelson|Martinez-Chapman|Love Group",2,2,,False,irregular,
6698648,Benedetto Barabino|Giulio Maternini|Massimo Di Francesco|Sara Mozzoni,0000-0001-8356-2348,C,An Offline Framework for the Diagnosis of Transfer Reliability Using Automatic Vehicle Location Data.,2022,ShortPaper,Aliquam eius quisquam adipisci dolorem modi magnam. Numquam modi sed sit aliquam. Magnam quisquam numquam neque voluptatem. Sed neque ipsum numquam. Adipisci ipsum eius ut amet porro. Modi ipsum porro ipsum dolore dolore numquam numquam. Magnam tempora consectetur neque dolore neque est.,,Oscar Freeman,Re-contextualized analyzing encryption,W,,Damian Roca,Catalin Popa,Velit sit quiquia est aliquam.,Tempora dolor consectetur dolorem dolore.,True,True,True,data storage|Stabilizability|Continuous-time|Controllability|Single-boundary,,9146,6701202,data storage,"Adams, Fisher and Allen|Aguilar-Cunningham|Moran, Carlson and Gray|Walton, Owens and Davis",6,9,,False,irregular,
