DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6612244,Abdallah Makhoul|Ali Jaber|David Laiymani|Hassan Harb|Oussama Bazzi,7159-6848-X|630-08464-7|00-083174-2|9660104-0-6|06-277360-9,C,An Analysis of Variance-Based Methods for Data Aggregation in Periodic Sensor Networks.,2015,DemoPaper,Sed porro est sit modi non. Voluptatem dolorem tempora non dolore ut. Consectetur quaerat ut dolor velit dolorem consectetur. Tempora dolore numquam sit. Velit etincidunt eius sed magnam.,,Federico Di Palma,Integrated encompassing task-force,S,,Mario Muñoz Organero,Dorothée Normand-Cyrot,Etincidunt est modi magnam magnam tempora aliquam.,Etincidunt etincidunt quisquam sit voluptatem magnam modi velit.,True,True,True,"Leader-follower|Passivity-based|Parametrization|Softwarization,|Stabilizability",,6195,6613480,database,"Murphy, Johnson and Hudson|Ross Ltd|Thomas, Willis and Craig|Hughes-Sims|Peterson, Holmes and Long",3,3,,False,annual,
6612245,Ana Carolina Salgado|Carlos Eduardo S. Pires|Damires Souza|Patrícia Azevedo Tedesco|Zoubida Kedad,221-65385-7|89119-515-1|03-022200-3|534-86979-7|13-110501-8,C,A Semantic-Based Approach for Data Management in a P2P System.,2011,DemoPaper,Quiquia porro modi quaerat dolore velit non magnam. Ut magnam voluptatem eius. Adipisci neque est sit. Neque quiquia quiquia sed modi labore. Eius sed dolor eius dolore consectetur. Amet magnam tempora porro. Tempora amet modi etincidunt amet. Numquam neque neque eius numquam magnam velit. Modi adipisci dolor quaerat. Consectetur dolore consectetur tempora aliquam est.,,Lening Li,Managed disintermediate orchestration,E,,João Manoel Gomes da Silva,Ferdinand Küsters,Sit quaerat voluptatem dolorem ipsum tempora sit eius.,Velit etincidunt sed ipsum dolorem.,True,True,True,"Softwarization,|Self-Adaptation|Leader-follower|data modeling|Passivity-based",,5762,6613102,data modeling,"Reynolds-Lloyd|Martin, Fox and Day|Robinson, Kelley and Reed|James Ltd|Mitchell, Foster and Wilson",7,4,,False,irregular,
6612247,André Santanchè|Luiz Celso Gomes Jr.,10-043978-1|8410-7169-9,C,The Web Within: Leveraging Web Standards and Graph Analysis to Enable Application-Level Integration of Institutional Data.,2015,Poster,Amet voluptatem ipsum velit etincidunt numquam velit. Magnam modi eius consectetur. Dolorem etincidunt dolorem dolor eius dolorem dolorem. Dolore consectetur quaerat sit dolorem modi. Velit amet amet velit ut tempora etincidunt quaerat.,,Krzysztof Kaczmarski,User-friendly exuding model,S,,Dmitry Gromov,Martin Gugat,Quisquam velit non sed labore numquam etincidunt dolore.,Neque dolor sit dolor aliquam.,True,False,False,Delay-dependent|Synchronization|Controllability|Synchronization|Event-triggered,,3126,6614306,big data,Scott Group|Sanchez and Sons,1,9,,False,irregular,
6612248,Dirk Draheim,912492-59-X,J,Frontiers of Structured Business Process Modeling.,2009,FullPaper,Quiquia aliquam non ut sed. Sed porro velit amet. Est magnam velit magnam labore sed est adipisci. Eius consectetur sit sit sit eius quiquia. Quisquam non dolore sit neque tempora numquam. Tempora sit ut porro amet amet est. Voluptatem ipsum quaerat neque. Dolorem voluptatem dolor sit.,Duvan Tellez-Castro,,,,Expanded discrete extranet,Mihály Pituk,Marc Quincampoix,Dolore etincidunt consectetur non dolor tempora est tempora.,Aliquam quaerat consectetur dolor.,False,True,False,data management|Controllability|Event-triggered|Event-triggered|Event-triggered,898,,6612924,data modeling,Carroll Group,6,7,False,,,21.830709200109442
6612251,David May 0004|Frederic T. Stahl|Hugo Mills|Max Bramer|Mohamed Medhat Gaber,388-85968-7|05-856923-0|325-49102-6|540-37196-1|19-205791-9,J,A Scalable Expressive Ensemble Learning Using Random Prism: A MapReduce Approach.,2015,DemoPaper,Adipisci amet dolorem numquam. Consectetur modi adipisci labore dolore quaerat numquam ut. Neque neque consectetur porro. Sit voluptatem consectetur voluptatem. Aliquam non quiquia ut adipisci.,Frank L. Lewis,,,,Fully-configurable upward-trending concept,Dongkui Tan,Ding-Xuan Zhou,Ut dolore sed ipsum quisquam amet eius labore.,Neque dolor dolor tempora.,True,True,True,Leader-follower|Controllability|Delay-dependent|Synchronization|Safety-critical,507,,6615533,database,"Gray, Harris and Ward|Cole-Gutierrez|Riddle Inc|Wilson-Marsh|Stewart-Duke",7,1,False,,,26.018224013221857
6612252,Angela Bonifati|Esther Pacitti|Fady Draidi|Gianvito Summa,227-49003-2|8047-6747-6|13-335180-5|17-839036-0,J,Query Reformulation in PDMS Based on Social Relevance.,2014,FullPaper,Porro tempora porro aliquam adipisci. Magnam velit magnam modi numquam dolor porro sit. Numquam neque etincidunt porro consectetur labore neque. Labore labore adipisci quaerat labore. Dolore quaerat ipsum non dolorem consectetur velit.,Ahmet Cetinkaya,,,,Horizontal object-oriented groupware,Liangbin Zhao,A. Spezamiglio,Tempora etincidunt modi velit ipsum.,Etincidunt ut ipsum sit.,True,True,True,Stabilizability|Passivity-based|Event-triggered|Stabilizability|Single-boundary,839,,6613375,database,Saunders-Williams|Williams-Garcia|Holden Group|Jacobson-Smith,4,9,False,,,0.6452403403161833
6612253,Samrat Mondal|Sriparna Saha 0001|Sumit Mishra,434-36126-0|03-504356-X|609-90282-X,J,Sensitivity - An Important Facet of Cluster Validation Process for Entity Matching Technique.,2016,ShortPaper,Velit dolor sed dolore dolore neque. Quaerat ipsum non non neque. Etincidunt dolorem dolore non. Adipisci voluptatem est consectetur. Ipsum dolore etincidunt porro dolorem dolor eius. Consectetur tempora porro ut consectetur consectetur.,Giordano Pola,,,,Synergized client-driven open system,Ba-Ngu Vo,Fang Chen 0001,Est quaerat etincidunt neque consectetur non.,Quaerat eius sit non modi modi.,True,True,True,Controllability|Delay-dependent|ε-Insensitizing|Parallelization|Controllability,157,,6615284,database,"Marquez, Davidson and Brown|Montoya-Smith|Bullock-Craig",6,6,False,,,24.591735684804
6612254,Angelos Charalambidis|Effrosyni Mavroudi|Katerina Zamani|Nickolas Zoulis|Stasinos Konstantopoulos,07-279576-0|7096-6388-6|7045-3848-7|02-464574-6|01-995434-2,J,Workload-Aware Self-tuning Histograms for the Semantic Web.,2016,FullPaper,Est quaerat modi sit. Modi tempora modi sed sed. Labore sed tempora amet ipsum. Ipsum eius adipisci dolor dolor. Tempora dolorem consectetur ipsum consectetur. Quiquia porro sit voluptatem non sed non consectetur. Dolore porro numquam voluptatem consectetur est quiquia. Quisquam quiquia ut labore non. Magnam eius aliquam dolorem sed sed quaerat adipisci.,Peter L. Lee,,,,Fundamental impactful access,Klaus Bogenberger,Bernhard Maschke,Quisquam quaerat quaerat quiquia.,Quisquam sed sed porro.,True,True,True,Linearizability|Stabilizability|data processing|Prescribed-time|Event-triggered,825,,6614111,data processing,"Holmes-Gamble|Williams-Osborne|Quinn-Garner|Grimes, Petersen and Boyd|Henderson Group",2,7,True,,,45.271439023893585
6612256,Adrien Lebre|Bastien Confais|Benoît Parrein,532-97169-X|479-21303-1|263-90319-2,C,Performance Analysis of Object Store Systems in a Fog and Edge Computing Infrastructure.,2017,Poster,Ipsum velit quaerat consectetur labore ipsum. Est ut dolor dolor velit non. Quaerat labore quisquam consectetur. Quisquam dolorem voluptatem sed numquam dolor dolor dolore. Ipsum amet sed est tempora dolor adipisci sit. Ut dolorem sit sit numquam modi eius. Sit magnam amet consectetur quaerat. Ut neque non quiquia quiquia eius ipsum sed. Dolorem velit numquam tempora eius. Neque quaerat eius non magnam dolore.,,Wei Wang 0044,Front-line optimal projection,S,,André Leschke,Daniel Gutiérrez-Reina,Non dolorem numquam consectetur.,Etincidunt sit dolorem non quisquam aliquam labore dolore.,True,True,True,Interconnection|Event-triggered|Polynomial-time|Parametrization|Output-feedback,,8170,6616108,data querying,"Roman Inc|Wolf, Strickland and Ross|Martin-Bowman",7,8,,False,annual,
6612257,Dirk Draheim,912492-59-X,C,Reflective Constraint Writing - A Symbolic Viewpoint of Modeling Languages.,2016,Poster,Dolore etincidunt tempora est porro. Aliquam magnam magnam ipsum est. Non porro aliquam sed velit non aliquam eius. Ipsum ut est est quaerat. Amet quiquia amet modi aliquam. Consectetur numquam consectetur neque sed.,,Jonathan H. Manton,Enterprise-wide logistical capacity,W,,Dongbao Cai,Diange Yang,Numquam etincidunt modi aliquam dolor dolor dolorem.,Dolorem labore amet aliquam aliquam voluptatem velit.,True,True,True,Representations|Stabilizability|data modeling|Output-feedback|Controllability,,3432,6616010,data processing,"Dennis, Ramos and Clarke",6,3,,True,biennial,
6612259,Emir Muñoz|Flavio Ferrarotti|Mauricio Marín|Sebastian Link|Sven Hartmann,7854-2011-2|18-754545-0|9883210-7-1|9522250-0-7|431-06213-9,J,"The Finite Implication Problem for Expressive XML Keys: Foundations, Applications, and Performance Evaluation.",2013,DemoPaper,Eius ut velit sed est magnam dolore dolorem. Est sit magnam consectetur. Labore labore labore quisquam sed sed neque quaerat. Eius non neque amet dolor quiquia. Numquam dolore numquam quiquia aliquam non neque modi. Voluptatem etincidunt quiquia labore amet non.,Junyan Yu,,,,Multi-lateral systemic interface,Bin Ran,Abel Rionda,Modi quaerat neque dolor ipsum sit.,Magnam dolore voluptatem non neque sed.,True,True,True,Single-boundary|Stabilizability|data modeling|Leader-follower|Controllability,971,,6612924,indexing,"Berger, Wood and Young|Vasquez-Carpenter|Miller, Martinez and Oliver|Armstrong Ltd|Montes Ltd",3,9,True,,,17.75271890463982
6612260,Amjad Rattrout|Anis Tissaoui|Djamal Benslimane|Karim Benouaret|Rashid Jayousi,00-988747-5|7583-3975-2|7651-1903-0|236-85194-8|369-00586-0,C,Designing Intelligent Marine Framework Based on Complex Adaptive System Principles.,2021,FullPaper,Labore etincidunt adipisci porro non numquam dolore numquam. Velit adipisci dolor quaerat eius. Tempora aliquam sit ut quiquia ut. Voluptatem ut quiquia modi eius dolore dolor. Etincidunt porro est ipsum numquam. Sed neque adipisci tempora ipsum. Neque voluptatem sit amet. Labore sit sed est modi non. Quisquam quiquia labore dolorem.,,Shengyuan Xu,Switchable well-modulated attitude,R,,Alberto Tesi,Joelle Al Hage,Ut amet non ipsum quisquam.,Velit sit ipsum neque dolor voluptatem ipsum.,True,True,True,Stabilizability|Delay-dependent|Controllability|Event-triggered|indexing,,5765,6614068,data modeling,"Andersen Ltd|Carroll-Morse|Stevens, Carroll and Arnold|Richards-Dorsey|Brown-Christensen",8,4,,False,triennial,
6612262,Habib Ounelli|Minyar Sassi|Oussama Tlili,651-05134-4|10-349897-7|09-441956-1,C,Approximate Query Processing for Database Flexible Querying with Aggregates.,2012,ShortPaper,Porro dolor velit dolorem porro. Etincidunt labore labore voluptatem. Aliquam consectetur aliquam tempora sed labore neque. Dolorem modi adipisci sed sit consectetur est. Neque est dolor sed ipsum magnam quisquam. Sit ipsum ipsum velit neque. Neque sed quiquia aliquam dolorem est dolorem dolore. Consectetur magnam eius tempora dolor consectetur quaerat adipisci. Ipsum adipisci quaerat ut magnam neque dolore voluptatem. Ut dolorem sit etincidunt consectetur est est.,,Felipe M. Pait,Robust needs-based product,W,,Dionysios Theodosis,Andrea D'Ariano,Ipsum quisquam aliquam adipisci neque.,Sed ipsum ut quaerat sit dolore adipisci.,False,True,False,Polynomial-time|Event-triggered|Interconnection|Coordinate-free|Single-boundary,,2229,6612402,database,"Rivera PLC|Walton-Ponce|Bentley, Santos and Spencer",2,6,,False,quadrennial,
6612268,Fabien Duchateau|Zohra Bellahsene,250-35026-1|7552-2564-0,C,YAM: A Step Forward for Generating a Dedicated Schema Matcher.,2016,Poster,Ut eius est quiquia sit. Voluptatem amet consectetur sed etincidunt ut. Sed non amet modi sed. Tempora neque dolorem dolorem numquam amet non eius. Quiquia aliquam tempora adipisci tempora ipsum etincidunt. Non ipsum neque consectetur numquam ipsum consectetur eius. Porro sed modi sit velit non dolor ipsum. Neque ut tempora dolor dolor non ipsum aliquam. Sed ipsum dolorem aliquam voluptatem tempora est numquam.,,Paul Van Dooren,Switchable homogeneous array,E,,Antonio Tornambè,Alberto Castillo 0002,Dolorem ut ut dolore quaerat ut.,Est modi amet non ipsum.,True,False,False,Coordinate-free|Next-Generation|Controllability|Synchronization|Representations,,3013,6613227,data processing,"Reyes, Sanders and Weber|Montgomery, Baker and Lambert",2,6,,False,triennial,
6612269,Hamamache Kheddouci|Mohamad Kanaan|Rémy Cazabet,688-12879-9|662-14383-3|655-38122-9,C,Temporal Pattern Mining for E-commerce Dataset.,2020,DemoPaper,Dolorem adipisci amet magnam dolor. Quisquam tempora est dolor eius porro magnam. Quisquam sit dolorem sit. Voluptatem tempora porro quiquia modi dolore consectetur. Est adipisci dolorem magnam. Amet modi est non. Velit labore quaerat dolorem voluptatem sit. Numquam velit ut etincidunt est neque modi. Quisquam quisquam modi magnam.,,Babak Hassibi,Decentralized national array,E,,Siddharth Chandak,Feng Liu,Non velit ut ut amet.,Aliquam dolor eius numquam quiquia.,True,True,True,database|Output-feedback|Passivity-based|Interconnection|Stabilizability,,7899,6613075,data querying,"Davis-Garcia|Kelley, Ross and Henry|Ramirez-Morgan",2,1,,False,biennial,
6612272,Benjamin Moreau|Patricia Serrano-Alvarado,929331-28-8|269-74215-5,J,Ensuring License Compliance in Linked Data with Query Relaxation.,2021,DemoPaper,Tempora aliquam sit dolorem tempora. Quiquia amet consectetur est dolorem quaerat. Ipsum est ipsum ut sed amet ut quiquia. Aliquam dolorem non quiquia. Amet ipsum consectetur amet magnam. Numquam dolor dolore consectetur dolor consectetur ipsum quaerat.,Andreas Weinmann,,,,Fully-configurable user-facing archive,Jun Moon,Angelo Alessandri,Quiquia modi quisquam modi magnam.,Est dolorem tempora dolore modi aliquam ut.,False,False,False,Synchronization|data management|data processing|Stabilizability|Controllability,989,,6612881,data processing,Aguilar-Rodriguez|Decker-Freeman,1,4,True,,,32.20603498705449
6612275,Dimitrios Georgakopoulos|Karan Mitra|Meisong Wang|Miranda Zhang|Mukkaddim Pathan|Prem Prakash Jayaraman|Rajiv Ranjan 0001|Samee Ullah Khan|Zheng Eddie Li 0001,7091-9002-0|8376-4358-9|271-09092-0|8260-8673-3|926647-28-8|14-465494-2|635-84334-7|445-43617-3|7625-7739-6,C,An Overview of Cloud Based Content Delivery Networks: Research Dimensions and State-of-the-Art.,2015,DemoPaper,Adipisci modi magnam est non eius quisquam modi. Non voluptatem quisquam adipisci quisquam est quiquia eius. Neque non ipsum etincidunt. Aliquam non labore quiquia dolorem quiquia. Numquam aliquam ipsum amet eius consectetur. Non sit ipsum dolorem adipisci dolorem. Neque sed etincidunt quaerat labore velit. Dolore porro dolor magnam quaerat ipsum.,,Ambrose A. Adegbege,Persistent didactic synergy,W,,Emir Muñoz,Paolo Frasca,Non magnam adipisci aliquam porro dolorem tempora.,Quisquam labore sit ipsum.,True,True,True,Output-feedback|Event-triggered|Passivity-based|Synchronization|Controllability,,5589,6614196,data modeling,"Johnson Ltd|Bates-Hudson|Morgan and Sons|Fisher and Sons|Rivera PLC|Mathews-Williams|Gaines Group|Stevens, Carroll and Arnold|Douglas-Carter",1,6,,False,irregular,
6612276,Michal Batko|Pavel Zezula|Petra Budíková,85446-885-0|14-568051-X|16-211952-1,C,Fusion Strategies for Large-Scale Multi-modal Image Retrieval.,2017,FullPaper,Amet dolor dolorem magnam quisquam dolor dolorem. Dolor adipisci est numquam. Modi labore modi sed. Numquam eius neque aliquam voluptatem sed non. Dolore quiquia etincidunt quiquia dolorem est velit. Ut dolore non porro non numquam. Consectetur etincidunt quiquia dolore numquam.,,Hamamache Kheddouci,Implemented scalable Graphic Interface,R,,Nick Wainwright,Alexey Ovchinnikov,Adipisci ipsum ut voluptatem numquam dolorem.,Labore ipsum adipisci consectetur non ut voluptatem numquam.,True,True,True,Interconnection|Synchronization|Controllability|Stabilizability|Linearizability,,4370,6613108,big data,Conner-Anderson|Porter LLC|Roman Inc,5,5,,False,triennial,
6612279,Bernhard Freudenthaler|Christa Illibauer|Christine Natschläger-Carpella|Felix Kossak|Jan Kubovy|Klaus-Dieter Schewe|Theodorich Kopetzky|Thomas Ziebermayr|Verena Geist,403-51867-8|514-69835-X|693-15547-0|07-331831-7|308-51490-7|668-53963-X|7455-1964-7|669-55448-8|400-47603-5,J,Horizontal Business Process Model Integration.,2015,FullPaper,Aliquam ipsum adipisci neque. Neque etincidunt quaerat est neque. Neque amet porro modi quisquam adipisci. Quisquam ut eius quisquam quaerat. Dolor dolorem magnam dolor non ut. Labore dolorem labore adipisci.,María-Dolores Cano,,,,Multi-layered value-added portal,Kathlén Kohn,Chunliang Wu,Sed adipisci quisquam tempora.,Dolorem dolor ipsum sed sed.,False,False,False,Linearizability|Output-feedback|Output-feedback|Passivity-based|data modeling,376,,6616606,data querying,"Rivera PLC|Taylor-Richardson|Douglas-Carter|French Inc|Smith, Lowe and Mcclain|Santana, Jordan and Watkins|Kline, Levine and Patel|Guerra, Oneill and Rodriguez|Jones-Richard",7,9,False,,,41.22183790025371
6612280,Emmanuelle Anceaume|Yann Busnel,511-16370-1|646-91307-4,J,Lightweight Metric Computation for Distributed Massive Data Streams.,2017,FullPaper,Numquam modi aliquam dolore. Modi est porro quaerat quisquam est velit ipsum. Etincidunt tempora labore adipisci dolorem est dolorem. Ipsum dolor porro amet aliquam labore sed. Amet tempora sit modi magnam eius modi. Modi aliquam dolorem dolorem velit magnam. Numquam neque quisquam adipisci.,José Eugenio Naranjo,,,,Secured solution-oriented functionalities,Alessandro Armando,Guo-Ping Liu 0003,Eius sit labore etincidunt dolor.,Est numquam magnam numquam quaerat quiquia quiquia dolorem.,True,True,True,Delay-dependent|ε-Insensitizing|Passivity-based|data modeling|Linearizability,879,,6614380,big data,Espinoza-Perkins|Sullivan-Kirby,5,6,False,,,48.680096057680856
6612282,Costas Lambrinoudakis|Simone Fischer-Hübner|Steven Furnell,552-25101-2|9751437-6-1|18-230299-6,J,"Exploring Trust, Security and Privacy in Digital Business.",2009,ShortPaper,Sit numquam dolor quisquam. Dolor velit labore labore aliquam dolorem est labore. Ut porro ipsum adipisci eius. Etincidunt sed quaerat dolor dolorem dolore ipsum. Est adipisci amet adipisci. Aliquam neque adipisci consectetur quiquia est. Aliquam dolorem magnam quisquam.,Amir O. Kotb,,,,Seamless heuristic capability,Gabriele Patrizi,Andrey Polyakov 0001,Magnam numquam quaerat etincidunt.,Ut tempora velit aliquam neque tempora quaerat.,True,True,True,data querying|Edge-Artificial|Output-feedback|Nonovershooting|big data,804,,6612726,data management,Henry-Hunt|Vasquez Ltd|Quinn Inc,7,2,True,,,46.76326052870457
