DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area
6613278,Daniela Rus|Emilio Frazzoli|Marcelo H. Ang|Seong-Woo Kim|Wei Liu 0024,0000-0001-8277-6408,C,The Impact of Cooperative Perception on Decision Making and Planning of Autonomous Vehicles.,2015,FullPaper,Aliquam aliquam etincidunt tempora ut voluptatem. Sed ipsum voluptatem modi. Voluptatem dolorem adipisci labore non numquam est. Est sit eius dolore consectetur etincidunt consectetur dolore. Est eius sed magnam neque. Modi etincidunt quisquam non quaerat neque. Non ipsum sit eius. Etincidunt voluptatem dolorem non porro. Non ut etincidunt non quaerat. Labore consectetur numquam dolor.,,Matthew Webb,Digitized grid-enabled implementation,W,,Qing-Jie Kong,Claudio De Persis,Sit sed ut ut ipsum est dolore.,Dolor amet neque adipisci dolor porro.,A,A,A,Delay-dependent|Vision-Enhanced|Nonovershooting|ε-Insensitizing|Event-triggered,,4491,6612982,indexing
6613282,David Montero|Ignacio Arriola|J. Javier Yebes,0000-0002-3028-9525,J,Learning to Automatically Catch Potholes in Worldwide Road Scene Images.,2021,ShortPaper,Voluptatem amet numquam ipsum. Velit labore dolorem est. Tempora numquam ipsum quaerat tempora ut. Eius amet aliquam quisquam quisquam. Etincidunt velit neque labore quaerat quaerat voluptatem sit. Numquam modi dolor dolorem neque dolorem labore dolore. Consectetur est neque magnam tempora quaerat.,Joseph James,,,,Configurable 3rdgeneration methodology,András Balogh,Hai-Long Nguyen,Est ut aliquam magnam.,Consectetur magnam dolor dolore labore quaerat.,A,A,A,"data querying|data processing|Controllability|big data|Irreducibility,",882,,6615548,data storage
6613283,Ljubo B. Vlacic,0000-0002-0775-7992,C,On Global Navigation Satellite System-Assisted Intelligent Transportation Systems [Editor's Column].,2020,DemoPaper,Neque quaerat numquam amet quisquam. Est non non ipsum etincidunt dolorem sed. Ut ut neque etincidunt sit dolore tempora. Quisquam tempora dolorem dolorem amet quiquia dolorem labore. Dolore dolor consectetur magnam dolor ut quiquia. Velit magnam ut velit quiquia. Adipisci sit ipsum tempora numquam. Porro labore magnam quiquia dolorem velit tempora. Velit sed tempora eius consectetur quiquia ut labore.,,Michael Sullivan,Operative holistic complexity,R,,Arthur J. Krener,Chen Fei,Ipsum aliquam est voluptatem est dolore neque.,Voluptatem quisquam modi est porro.,A,A,A,"Softwarization,|Controllability|Interconnection|Event-triggered|Continuous-time",,4815,6616440,data processing
6613284,Jordan Kalinowski|Thomas Bräunl|Thomas Drage,0000-0003-3215-0161,J,Integration of Drive-by-Wire with Navigation Control for a Driverless Electric Race Car.,2014,FullPaper,Est aliquam neque quiquia numquam. Sit quisquam magnam aliquam quisquam ipsum modi neque. Tempora magnam neque porro sed ipsum consectetur. Numquam quisquam magnam consectetur quisquam. Dolor ipsum sit dolorem modi. Quiquia etincidunt dolore quiquia est quisquam sit velit. Neque tempora tempora amet eius etincidunt ipsum. Dolore quiquia non adipisci magnam tempora eius.,Anthony Roberts,,,,Enhanced interactive Internet solution,Iman Izadi,Enrique Zuazua,Non dolorem quiquia magnam.,Dolor adipisci numquam quaerat velit ut eius est.,A,A,A,Representations|Event-triggered|Output-feedback|Controllability|Passivity-based,191,,6612244,data processing
6613285,Bjorn Lindenberg|Eric Bjarkvik|Jeffrey D. Gonder|Lei Zhu 0008|Mitra Pourabdollah,0000-0003-0170-1178,C,An Automated Vehicle Fuel Economy Benefits Evaluation Framework Using Real-World Travel and Traffic Data.,2019,FullPaper,Velit modi neque numquam porro eius sit. Dolorem labore neque magnam ipsum est neque aliquam. Non ut modi ipsum eius ut etincidunt. Consectetur sit dolor quisquam amet neque. Ipsum porro etincidunt est dolorem eius.,,Victoria Jones,Stand-alone optimal hub,W,,Máté Matolcsi,Marko Beko,Quisquam non consectetur dolor porro.,Magnam porro sit numquam eius quiquia aliquam modi.,A,A,A,Passivity-based|Stabilizability|Safety-critical|Delay-dependent|Stabilizability,,2635,6615349,big data
6613286,Beiyuan Guo|Ke Niu 0003|Qi Song|Weining Fang,0000-0002-3768-1845|0000-0003-3034-064X,C,Conceptual Model Development of Dispatching Team Task Complexity for Metro Operating Control Center.,2021,FullPaper,Tempora labore est dolorem tempora. Numquam porro etincidunt quiquia aliquam. Sit numquam aliquam dolore consectetur. Modi quiquia sed sed est velit porro magnam. Consectetur quaerat sit est quiquia porro. Sit porro modi porro est voluptatem magnam aliquam. Aliquam ut etincidunt sit numquam numquam. Labore sed ipsum magnam numquam dolor sed voluptatem. Consectetur porro velit magnam eius dolor dolore. Sit voluptatem sit ipsum.,,Jodi Johnson,User-friendly hybrid workforce,W,,Mohamed Ouzahra,Chen Fei,Dolorem quiquia quisquam consectetur neque sit est.,Est magnam non dolor ut.,A,A,A,Delay-dependent|Controllability|Passivity-based|ε-Insensitizing|Event-triggered,,2130,6614668,data processing
6613288,Chuan Ding|Guangquan Lu|Xiaotong Xu|Yingrong Lu,0000-0001-9560-8585,C,A Speed Control Method at Successive Signalized Intersections Under Connected Vehicles Environment.,2019,FullPaper,Consectetur velit aliquam ipsum voluptatem. Quisquam voluptatem quiquia sit. Sed dolor eius velit porro quaerat amet. Dolorem dolore dolor aliquam quisquam adipisci dolorem. Dolorem sed voluptatem amet amet. Consectetur non dolorem quaerat sit dolor sed magnam. Voluptatem dolorem dolorem ipsum.,,Rachel Graves,Digitized next generation website,S,,Dongkui Tan,Jeff Lipkowitz,Aliquam amet amet quaerat.,Neque quiquia quaerat amet modi adipisci quiquia voluptatem.,A,A,A,big data|Synchronization|Passivity-based|Event-triggered|Polynomial-time,,8056,6613027,data querying
6613289,Qun Chen|Yan Wang,0000-0001-6379-9479,C,Dynamic Parking Allocation Model in a Multidestination Multiple Parking Lot System.,2022,FullPaper,Quaerat amet labore consectetur velit. Est amet ut numquam. Tempora amet neque eius modi. Modi adipisci sit dolore eius magnam. Dolor aliquam dolore numquam voluptatem voluptatem sed etincidunt. Quaerat voluptatem ut magnam. Modi sed labore numquam dolorem numquam ut dolor. Quiquia dolore adipisci non non porro. Ipsum neque quiquia voluptatem ipsum quaerat neque.,,Christina Brown,Synchronized fresh-thinking artificial intelligence,S,,Josef Küng,Klaus Bogenberger,Ut neque adipisci non dolor quisquam.,Amet etincidunt amet dolorem.,A,A,A,data management|Knowledge-based|Delay-dependent|Delay-scheduled|Parametrization,,2527,6614190,data processing
6613291,Cristina Olaverri-Monreal|Gerd Krizek|Matthias Pichler|Sebastian Naumann,0000-0002-5211-3598,C,Shadow as Route Quality Parameter in a Pedestrian-Tailored Mobile Application.,2016,DemoPaper,Est labore adipisci etincidunt amet adipisci porro. Ut magnam consectetur modi etincidunt consectetur tempora dolore. Magnam sit modi modi magnam sit. Non dolor modi dolore ut quiquia quisquam aliquam. Quisquam modi tempora magnam.,,Johnny Ford MD,Synergized high-level access,E,,Feng Liu,Berna Bou Farraa,Aliquam sed magnam est.,Quaerat ut tempora eius.,A,A,A,Synchronization|Leader-follower|Synchronization|Parametrization|Delay-dependent,,2708,6613804,data management
6613293,Chuan Ding|Haode Liu|Sen Luan|Xiaolei Ma|Yunpeng Wang,0000-0001-9560-8585,C,Spatial Interpolation of Missing Annual Average Daily Traffic Data Using Copula-Based Model.,2019,Poster,Quiquia tempora sed sed. Dolor eius amet quiquia adipisci. Ipsum modi numquam voluptatem consectetur labore ipsum consectetur. Etincidunt tempora est magnam magnam aliquam. Quiquia etincidunt magnam consectetur eius magnam. Tempora amet sit aliquam sit sit labore. Quaerat ut magnam quisquam neque aliquam aliquam. Est quisquam amet eius. Adipisci velit consectetur porro dolore neque amet.,,Deanna Savage,Versatile logistical capacity,W,,Arnulf Jentzen,Antonio González 0004,Sit ipsum magnam quaerat adipisci.,Sed ut quiquia quisquam voluptatem dolore.,A,A,A,Event-triggered|Passivity-based|Event-triggered|ε-Insensitizing|Synchronization,,6444,6612145,data modeling
6613294,Daniele Borio,0000-0003-3573-5093,C,An Experimental Evaluation of Global Navigation Satellite System/Inertial Navigation System-Verification Strategies for Vehicular Applications.,2020,ShortPaper,Quiquia adipisci non quiquia quisquam. Consectetur velit quaerat modi eius sed dolor tempora. Numquam eius non adipisci quisquam labore amet. Ipsum quisquam dolorem ipsum dolorem etincidunt porro etincidunt. Etincidunt ut labore velit tempora dolor etincidunt. Ut aliquam dolor quiquia quaerat eius. Aliquam amet quisquam eius eius quaerat non neque. Dolore tempora amet modi.,,Mrs. Melissa Johnson,Polarized multimedia core,R,,Vidit Nanda,Bo Wang,Sit ut non non modi magnam tempora ut.,Sit modi consectetur eius dolorem.,A,A,A,Safety-critical|Event-triggered|Synchronization|Controllability|Prescribed-time,,6519,6616562,data modeling
6613295,Dianhai Wang|Dongfang Ma|Sheng Jin 0001|Weiwei Guo|Xiaoqin Luo,0000-0001-6110-0783|0000-0002-9334-1570,C,Estimating Maximum Queue Length for Traffic Lane Groups Using Travel Times from Video-Imaging Data.,2018,DemoPaper,Numquam magnam quisquam ipsum quisquam quaerat ut etincidunt. Aliquam non est aliquam tempora porro dolor. Tempora labore numquam adipisci dolore. Sed modi magnam neque consectetur dolorem ut. Aliquam labore voluptatem etincidunt. Ut ipsum dolor consectetur. Quaerat labore eius numquam.,,Carmen Parker,Reduced client-driven database,E,,Jianfei Dong,Ashwin Carvalho,Porro eius adipisci magnam.,Tempora modi adipisci ipsum dolore eius aliquam.,A,A,A,Implicit-system|Synchronization|Synchronization|Leader-follower|Parallelization,,4607,6613467,data storage
6613297,Miguel Ángel Sotelo|Reza Malekian|Rui Zhang|Yulin Ma|Zhixiong Li,0000-0001-8809-2103|0000-0002-7265-0008,C,Energy Dissipation Based Longitudinal and Lateral Coupling Control for Intelligent Vehicles.,2018,FullPaper,Porro dolorem aliquam eius. Sed numquam ipsum quisquam. Magnam labore quaerat sit velit amet modi modi. Magnam velit modi modi eius sit. Neque sed dolorem modi tempora aliquam. Est etincidunt sed dolore consectetur amet tempora quaerat.,,Melinda Terrell,Switchable 24hour instruction set,E,,Daniel Silvestre,Ju H. Park 0001,Consectetur quaerat porro labore ipsum sed etincidunt.,Ipsum porro numquam consectetur magnam ipsum.,A,A,A,Controllability|Representations|Polynomial-time|Synchronization|Event-triggered,,1417,6612836,data processing
6613300,Earl E. Lee II|Mark M. Nejad|Zijia Zhong,0000-0003-1419-6932|0000-0003-2231-5735,C,Autonomous and Semiautonomous Intersection Management: A Survey.,2021,FullPaper,Modi magnam tempora etincidunt magnam ipsum. Aliquam ut labore est non velit ut sit. Ut tempora ipsum ut tempora consectetur quiquia. Dolor est neque est adipisci sit porro. Neque eius sed amet adipisci quiquia.,,Erin Donovan,Function-based next generation encoding,E,,Kenta Hoshino,Klas Modin,Aliquam quisquam quisquam amet labore porro ipsum.,Dolore labore est ut.,A,A,A,"Parametrization|Passivity-based|Softwarization,|Output-feedback|Edge-Artificial",,5011,6615251,indexing
6613301,Philippe Bonnifait|Sergio Alberto Rodriguez Florez|Vincent Frémont|Véronique Cherfaoui,0000-0002-1627-2241|0000-0002-5842-1399,C,An Embedded Multi-Modal System for Object Localization and Tracking.,2012,Poster,Magnam ipsum ipsum ut. Consectetur sed dolorem quaerat numquam. Quaerat consectetur numquam modi modi ipsum. Dolorem est ipsum eius voluptatem. Dolore magnam dolorem dolore dolor. Ipsum consectetur numquam velit labore consectetur. Sed dolorem magnam eius velit quiquia.,,Stephen Coffey,Polarized multimedia core,E,,João Manoel Gomes da Silva,Alessandro Colombo,Voluptatem neque ut ut.,Non dolor est consectetur quiquia consectetur.,A,A,A,Event-triggered|Controllability|Synchronization|Interconnection|Event-triggered,,9028,6615799,data querying
6613303,Yisheng Lv,0000-0002-7565-4979,C,Chair for Intelligent Transportation Systems-Sustainable Transport Logistics 4.0.,2021,Poster,Etincidunt neque tempora tempora ut magnam. Sed dolore quiquia est porro adipisci consectetur voluptatem. Amet voluptatem eius porro. Est quaerat etincidunt adipisci tempora adipisci amet voluptatem. Sit sed velit sed voluptatem. Aliquam velit sed quisquam ipsum labore.,,Thomas Erickson,Down-sized non-volatile secured line,R,,Alejandro Barrera,Pedro Albertos,Quisquam dolorem dolore porro aliquam magnam.,Ipsum quisquam aliquam dolorem sit etincidunt est.,A,A,A,Parametrization|Nonovershooting|data processing|Linearizability|data management,,4366,6614645,big data
6613304,Changxu Sean Wu|Cristina Olaverri-Monreal|Guofa Li|Hamid Taghavifar|Shen Li|Shengbo Eben Li|Xiaobo Qu 0002|Yang Xing,0000-0002-2407-8393,C,Driver Behavior in Intelligent Transportation Systems [Guest Editorial].,2022,DemoPaper,Dolorem dolorem dolore tempora eius. Quiquia neque aliquam dolore. Sed consectetur est labore ut modi dolor. Sit ut quaerat non. Modi etincidunt ut non. Sed porro sed ipsum quisquam non labore numquam. Amet modi sit eius aliquam.,,Derek Richardson,Synchronized uniform core,W,,Qing-Jie Kong,Eero Immonen,Etincidunt sit magnam consectetur quisquam.,Velit quaerat modi magnam.,A,A,A,Event-triggered|Next-Generation|Event-triggered|Passivity-based|Continuous-time,,2868,6615782,data management
6613305,Ljubo B. Vlacic,0000-0002-0775-7992,C,A Pandemic-Resilient Transportation System Paradigm [Editor's Column].,2021,Poster,Est non dolore neque ut numquam velit. Non porro etincidunt dolorem consectetur sit est voluptatem. Amet modi adipisci est ipsum quisquam ut aliquam. Ipsum aliquam sit porro. Tempora quiquia labore voluptatem magnam tempora amet est.,,Ronald Pope,Upgradable exuding open architecture,W,,Pawan Goyal 0003,Di Wu 0021,Non amet quisquam neque tempora dolorem.,Non ut tempora non.,A,A,A,Delay-dependent|Synchronization|Interconnection|Parametrization|Output-feedback,,4117,6613621,data management
6613307,Yisheng Lv,0000-0002-7565-4979,C,Minnesota Intelligent Transportation Systems Laboratory [ITS Research Lab].,2022,Poster,Magnam aliquam velit numquam velit dolorem eius. Labore amet quiquia quisquam quisquam. Adipisci neque quiquia non numquam velit. Quisquam tempora est quaerat ipsum. Numquam labore dolor magnam etincidunt adipisci numquam tempora.,,Robert Ruiz,Function-based next generation encoding,R,,Feng Xiao 0002,Ambrose A. Adegbege,Aliquam dolorem adipisci tempora quaerat.,Ut numquam dolor sit.,R,A,R,Stabilizability|big data|Controllability|Leader-follower|Delay-dependent,,5187,6614658,data storage
6613308,José Javier Samper Zapater|Luis Felipe Herrera-Quintero|Miroslav Svitek|Walid David Jalil-Nasser,0000-0002-9170-3080|0000-0003-3971-6850,J,Special Section on ITS Services to Smart City Context [Guest Editorial].,2018,ShortPaper,Non quiquia aliquam non. Dolor non amet neque. Etincidunt quaerat consectetur neque adipisci quisquam eius. Etincidunt porro voluptatem modi etincidunt. Sit velit adipisci est velit labore. Dolore labore etincidunt quiquia ut ipsum sed.,Cynthia Shields,,,,Intuitive optimizing customer loyalty,Nicola Elia,Honghui Dong,Non magnam amet velit porro.,Quiquia porro quaerat ut porro quisquam.,A,A,A,Output-feedback|Controllability|Safety-critical|Synchronization|Single-boundary,800,,6612477,indexing
6613309,Guohui Zhang 0001|Javier J. Sánchez Medina|Yinhai Wang,0000-0001-5194-9222|0000-0003-2530-3182,J,15th IEEE Intelligent Transportation Systems Conference (ITSC 2012) Papers [Guest Editorial].,2013,ShortPaper,Numquam tempora magnam voluptatem est velit. Ut sit dolore eius porro ut sit consectetur. Velit porro sed numquam consectetur. Adipisci non non consectetur neque porro neque. Eius eius ut sed sed quiquia. Porro aliquam dolorem est sit. Numquam ut ipsum labore sit velit.,Bryan Wright,,,,Synergized multi-tasking software,Andreea Röthig,Paolo Atzeni,Non porro voluptatem velit neque adipisci.,Porro porro tempora adipisci.,A,A,A,Output-feedback|indexing|ε-Insensitizing|Event-triggered|Coordinate-free,157,,6615708,data processing
6613311,Alberto Valejo|Conceição Magalhães|Cristiano Premebida|Fawzi Nashashibi|Felipe Jiménez|José Eugenio Naranjo|Mauro Gil|Pedro Serra|Rodrigo Castiñeira,0000-0002-2168-2077|0000-0002-4209-1233|0000-0002-4211-9419,C,"Cross-Border Interoperability for Cooperative, Connected, and Automated Driving.",2022,DemoPaper,Amet porro ipsum sit magnam ipsum. Quisquam adipisci modi dolor adipisci eius quisquam ut. Non quiquia est magnam tempora ut neque. Ut etincidunt velit adipisci sed est amet magnam. Quiquia numquam eius etincidunt. Adipisci neque neque modi eius amet porro. Sit consectetur etincidunt modi. Sed non adipisci voluptatem etincidunt aliquam neque ut.,,Luis Baker,Seamless logistical structure,E,,Anne G. Balter,Boris Thibert,Ipsum aliquam ipsum velit.,Neque voluptatem porro dolor consectetur est amet.,A,A,A,Event-triggered|Controllability|data management|Passivity-based|Event-triggered,,4773,6612947,indexing
6613312,Fei-Yue Wang 0001|Gisele Bennett|Naiyue Chen|Weibing Zhang|Yidong Li,0000-0001-9185-3989,J,Digital Twin and Parallel Intelligence Based on Location and Transportation: A Vision for New Synergy Between the IEEE CRFID and ITSS in Cyberphysical Social Systems [Society News].,2021,FullPaper,Etincidunt sit velit dolore tempora. Magnam non magnam dolor sed. Voluptatem dolorem est aliquam consectetur aliquam dolorem. Numquam amet ut non ut dolore numquam. Ut dolorem labore magnam consectetur est. Quisquam neque voluptatem quisquam dolorem labore. Magnam eius non aliquam.,Elizabeth Thompson,,,,Switchable 3rdgeneration flexibility,Enrique Fernández-Cara,Kemafor Anyanwu,Magnam consectetur dolorem velit.,Est modi numquam consectetur velit eius voluptatem.,R,A,R,Stabilizability|Synchronization|Controllability|Next-Generation|Controllability,598,,6615305,indexing
