DOI,AuthorName,Author-orcid,VenueType,Title,YearPublished,PaperType,Abstract,EditorName,ChairName,ConfName,ConfType,JournalName,ReviewerName1,ReviewerName2,ReviewText1,ReviewText2,ReviewDecision1,ReviewDecision2,FinalDecision,Keywords,VolumeNr,IndexNr,Citation_DOI,Area,Affiliation,YearsReviewerExperience1,YearsReviewerExperience2,ManagesProductionProcess,ManagesPanelsContent,Frequency,JournalImpactFactor
6698425,Bin Ran|Chen Chen|Manchun Tan|Peiqun Lin|Xin Huang,643-57220-5|14-697104-4|9506366-3-6|331-57351-7|03-145291-1,J,Dynamic Trajectory-Based Traffic Dispersion Method for Intersection Traffic Accidents in an Intelligent and Connected Environment.,2023,FullPaper,Ut eius adipisci modi. Dolore magnam ipsum modi non labore ut. Magnam tempora dolore ipsum quisquam adipisci etincidunt quisquam. Adipisci adipisci quaerat consectetur consectetur dolore. Dolor velit consectetur ipsum sed porro sed porro. Neque aliquam sed voluptatem aliquam magnam consectetur quiquia.,Richard Frey,,,,Inverse uniform middleware,Christophe Aubrun,Elias B. Kosmatopoulos,Voluptatem dolor non quiquia.,Est voluptatem dolorem ut.,True,True,True,Stabilizability|Controllability|data modeling|Synchronization|Event-triggered,261,,6701121,data querying,"Green, Rose and Johnson|Morgan-Evans|Hess, Ramirez and Lambert|Smith Ltd|Anderson-Smith",4,3,False,,,40.79709639563877
6698426,Inhi Kim|Kai Huang|Ting Zhu|Yong Zhang 0011|Zhiyuan Liu 0002,7085-9713-4|596-71883-4|8433-8128-7|213-44797-1|249-96584-1,C,Analysis of the Influencing Factors of Carpooling Schemes.,2019,ShortPaper,Dolore sed etincidunt aliquam quaerat voluptatem. Porro quiquia velit labore voluptatem tempora ut. Consectetur numquam dolor est porro quiquia. Dolorem porro numquam voluptatem. Non quiquia aliquam ut magnam etincidunt voluptatem. Modi dolor tempora quaerat sit consectetur. Dolor eius quisquam consectetur eius. Sed amet dolor dolor magnam est tempora quisquam. Ipsum eius aliquam sed voluptatem.,,Christopher Black,Up-sized motivating task-force,E,,Eugênio B. Castelan,Dong Shen,Amet amet est eius labore amet quiquia.,Magnam porro dolor eius quaerat velit.,True,True,True,Controllability|Passivity-based|data querying|Linearizability|Continuous-time,,1559,6701388,data management,"Baird LLC|Rollins, Allen and Thompson|Barton Group|Harrison, Foley and Mcintyre|Blackwell-Williamson",3,6,,False,triennial,
6698427,Hanna Bogucka|Oliver Holland,668-54171-2|668-73493-9,C,Multi-Layer Approach to Future Green Mobile Communications.,2013,DemoPaper,Ipsum quaerat dolor eius voluptatem velit. Non consectetur aliquam non sit. Eius porro consectetur numquam eius ipsum. Est ut etincidunt est magnam. Quisquam quaerat adipisci consectetur quaerat ipsum eius porro. Neque sed adipisci consectetur. Amet dolorem dolore ut dolorem amet. Neque non eius quiquia aliquam est. Neque modi velit etincidunt est sed consectetur ipsum.,,Kristi Hill,Up-sized didactic array,R,,Haili Liang,José Eugenio Naranjo,Tempora magnam magnam quiquia.,Numquam est quisquam aliquam adipisci voluptatem.,True,True,True,Safety-critical|Passivity-based|Coordinate-free|Interconnection|ε-Insensitizing,,6661,6698992,database,"Wilson, Hayes and Bond|Wilkins, Peterson and Guerra",5,4,,False,annual,
6698428,Matthew J. Barth|Nigel Williams,7736-8329-0|318-13397-9,C,A Qualitative Analysis of Vehicle Positioning Requirements for Connected Vehicle Applications.,2021,ShortPaper,Sed est neque etincidunt est porro quisquam dolore. Est consectetur modi aliquam quiquia quaerat consectetur dolore. Dolor labore est neque neque. Modi quisquam consectetur etincidunt ipsum. Consectetur aliquam velit quiquia neque. Tempora non adipisci aliquam sit. Voluptatem quisquam magnam est ipsum consectetur.,,Michael Bartlett,Configurable content-based functionalities,R,,Hyungchai Park,Han-Xiong Li,Etincidunt sit quiquia aliquam ut voluptatem dolore quisquam.,Non ut eius adipisci adipisci.,True,True,True,ε-Insensitizing|data querying|Passivity-based|Output-feedback|Parametrization,,8809,6699540,database,Perry-Robertson|James-Russell,6,5,,False,quadrennial,
6698429,Chen Wang|Tao Wang 0068|Xingchen Yan|Yuzhi Chen,9836663-6-6|676-46526-0|7666-1791-3|7959-3715-4,C,An Ensemble Optimization Strategy for Dynamic Parking-Space Allocation.,2023,Poster,Magnam velit velit adipisci. Dolore adipisci aliquam velit sit neque. Amet adipisci magnam voluptatem. Quaerat numquam dolore velit velit ipsum etincidunt porro. Adipisci modi ipsum dolorem ipsum. Porro dolorem eius quisquam dolor consectetur. Ut ut ipsum adipisci etincidunt voluptatem quaerat consectetur. Voluptatem aliquam quisquam tempora. Consectetur quaerat est dolore porro tempora. Quiquia dolorem magnam neque consectetur tempora modi.,,Tina Barker,Robust impactful functionalities,W,,Daniel W. C. Ho,Francisco Javier Bejarano,Neque adipisci dolorem sed velit numquam etincidunt.,Modi quiquia magnam magnam amet aliquam consectetur voluptatem.,True,True,True,Delay-dependent|Event-triggered|Continuous-time|Event-triggered|Stabilizability,,9989,6698849,data modeling,"Sanchez, Henry and Ward|Reynolds-Moran|Weaver, Miller and Jimenez|Anderson-Johnston",1,5,,False,quadrennial,
6698430,Christian Ruhhammer|Christoph Stiller|Felix Klanner|Martin Liebner|Michael Baumann 0005,504-29349-1|938145-28-6|652-74581-X|7793-2549-2|85447-138-7,C,Velocity-Based Driver Intent Inference at Urban Intersections in the Presence of Preceding Vehicles.,2013,FullPaper,Eius voluptatem porro consectetur adipisci dolor sit. Velit modi labore numquam non ut. Eius tempora dolore quisquam velit. Magnam velit labore modi. Est adipisci voluptatem quisquam est labore magnam. Non est non non.,,Maria Wallace,Future-proofed mobile model,W,,Chang Mook Kang,Jinhu Lü,Aliquam velit quiquia numquam numquam.,Numquam dolorem amet amet sed dolorem voluptatem.,False,True,False,Synchronization|Synchronization|Nonovershooting|Synchronization|Controllability,,1370,6698966,data processing,Ward and Sons|Keith Group|Jarvis-Collins|Perkins-Shah|White-Williams,4,3,,True,quadrennial,
6698432,Bernd Rainer|Paul Fuxjäger|Stefan Ruehrup|Thomas Paulin,218-05350-7|274-38223-9|327-91153-2|216-61739-X,J,Towards Privacy-Preserving Wi-Fi Monitoring for Road Traffic Analysis.,2016,ShortPaper,Aliquam aliquam numquam dolorem voluptatem. Tempora dolor consectetur labore velit. Quiquia etincidunt ipsum sit modi quiquia quisquam. Est quaerat sit sed porro consectetur voluptatem est. Quaerat neque non tempora amet labore magnam. Aliquam consectetur quisquam modi adipisci aliquam. Eius amet velit consectetur dolorem magnam amet.,Michael Dougherty,,,,Compatible attitude-oriented hierarchy,Alexandru Petrescu,Li Li 0031,Quiquia dolore sed aliquam labore.,Ipsum voluptatem voluptatem adipisci aliquam amet magnam numquam.,True,False,False,"Linearizability|Synchronization|Irreducibility,|Controllability|Single-boundary",966,,6699602,data management,"Stein, Williams and Hicks|Poole, Flowers and Wang|Gonzalez, Roberts and Johnson|Gonzalez, Roberts and Johnson",4,6,True,,,31.877771755985197
6698433,Benedict Flade|Florian Damerow|Julian Eggert|Tim Puphal|Yuda Li,8247-3486-8|8455-6844-2|9575461-1-X|625-96994-9|535-25349-1,C,Intersection Warning System for Occlusion Risks Using Relational Local Dynamic Maps.,2018,Poster,Ipsum consectetur neque quaerat est. Ut quiquia ut adipisci. Tempora dolorem amet numquam dolor dolor ipsum quaerat. Velit quisquam ut dolorem dolorem. Neque dolore etincidunt dolore sed neque dolor sit. Dolor neque non sed. Quaerat non eius dolorem.,,James Reid,Networked client-server toolset,S,,Jürgen Pannek,Anne G. Balter,Quisquam adipisci dolore amet est.,Quiquia quisquam est amet.,True,True,True,Event-triggered|Event-triggered|Synchronization|Controllability|big data,,4835,6700018,database,"Hammond, Sloan and Graham|Rubio, Butler and Oneill|Gordon LLC|Walker-Collins|Lopez Inc",1,9,,False,quadrennial,
6698434,Matt Barth,275-61855-7,J,Connected and Automated Vehicles [President's Message].,2015,DemoPaper,Modi porro eius neque quisquam sed. Dolor quaerat quiquia sit quaerat aliquam etincidunt voluptatem. Non porro neque amet consectetur tempora. Modi tempora quiquia quiquia tempora tempora numquam. Velit sit eius ipsum dolor ut. Voluptatem numquam amet dolore labore sed dolorem ut. Aliquam amet sed magnam modi adipisci quisquam sit. Labore aliquam quaerat dolorem. Quisquam etincidunt ipsum amet adipisci consectetur. Tempora modi sed quisquam neque consectetur.,Crystal Coleman,,,,Quality-focused client-server Local Area Network,Bo Zhang 0048,Kyriakos G. Vamvoudakis,Labore sed magnam magnam quaerat dolorem numquam.,Quisquam quiquia amet tempora ipsum aliquam.,True,True,True,Single-boundary|indexing|Event-triggered|Output-feedback|Delay-dependent,420,,6702192,data management,Stafford and Sons,2,2,False,,,40.8244522828029
6698435,Xiaolin Tang|Yechen Qin|Zhiqiang Zhang,482-18769-6|7472-7260-1|13-724349-9,J,On-Road Object Detection and Tracking Based on Radar and Vision Fusion: A Review.,2022,ShortPaper,Etincidunt neque sit dolorem eius dolore. Est dolor sed adipisci ipsum dolore tempora est. Dolore consectetur labore voluptatem porro dolore velit. Tempora aliquam dolore eius labore neque amet tempora. Numquam neque modi sed est porro numquam quiquia. Porro quiquia dolore amet. Eius adipisci dolor etincidunt sed.,Kathleen Kennedy,,,,Horizontal real-time adapter,Joackim Bernier,Jianxing Liu,Tempora sit amet amet.,Modi ut dolore quisquam numquam dolorem quaerat.,True,True,True,Prescribed-time|Stabilizability|Synchronization|indexing|Luenberger-type,811,,6701463,data modeling,"Small-Mills|Harrison, Foley and Mcintyre|Morris, Esparza and Smith",5,8,False,,,37.05900881552408
6698436,Bo Tang|Dongpu Cao|Long Chen 0005|Xuemin Hu,909590-55-0|520-07738-6|281-52627-3|9651186-8-1,J,Parallel Motion Planning: Learning a Deep Planning Model against Emergencies.,2019,ShortPaper,Adipisci ipsum labore amet. Quiquia ut est quaerat ut. Ut quaerat consectetur etincidunt aliquam aliquam. Modi porro quisquam velit magnam etincidunt. Velit aliquam ut non dolorem. Amet quaerat magnam quisquam. Sed etincidunt quaerat magnam eius sed aliquam magnam.,Beth Griffin,,,,Managed secondary extranet,Lingfang Yang,Catalin Popa,Etincidunt tempora voluptatem porro quaerat labore labore voluptatem.,Quisquam modi quisquam dolor aliquam tempora labore.,True,True,True,Delay-dependent|Delay-scheduled|Coordinate-free|Self-Adaptation|Synchronization,817,,6698771,data processing,"Harrison, Foley and Mcintyre|Cruz-Berger|Smith-Mccarty|Chapman-Cortez",6,3,True,,,40.247171433363626
6698437,Baocai Yin|Hao Liu 0040|Xia Zhao 0003|Yong Zhang 0029|Yongli Hu|Zhen Sean Qian,227-34845-X|88176-930-6|415-79570-8|7040-4640-4|8479-2830-9|03-008466-6,J,Modeling Relation Proximity of Passengers Using Public Transit Smart Card Data.,2022,FullPaper,Porro magnam sed consectetur amet. Amet magnam numquam aliquam. Ipsum quaerat etincidunt sed magnam quisquam quiquia. Velit adipisci ipsum magnam voluptatem dolore voluptatem sed. Etincidunt tempora ut dolorem. Non labore ipsum velit.,Melissa Ritter,,,,Realigned tertiary access,Junfeng Zhang,Horacio J. Marquez,Eius quiquia dolorem neque magnam quaerat.,Quisquam est est adipisci non.,True,True,True,Implicit-system|Synchronization|Coordinate-free|Stabilizability|Output-feedback,427,,6698620,data management,Watson PLC|Ayers-Powell|Bell Inc|Martin PLC|Hahn-Osborn|Jones-Patterson,7,7,True,,,25.463111513457203
6698438,Hai Wang 0003|Long Chen 0003|Qingchao Liu|Xiaobo Chen|Yijie Yu|Yingfeng Cai,251-64521-1|9843549-0-7|225-57350-8|313-80504-9|393-97649-6|657-47159-3,C,A Comparative Study of State-of-the-Art Deep Learning Algorithms for Vehicle Detection.,2019,FullPaper,Voluptatem velit tempora non consectetur magnam velit. Sit tempora amet amet. Non dolor ut neque modi neque porro. Modi dolorem ipsum eius aliquam consectetur. Non dolore non adipisci ut. Non ut sed modi sit aliquam est modi. Magnam aliquam porro quiquia quisquam dolorem sed non. Adipisci etincidunt est sed.,,James Henderson,Synchronized local task-force,R,,Nikolaos Kazantzis,Eric Verney,Est dolore modi numquam.,Neque quiquia etincidunt magnam dolore aliquam sit.,True,True,True,data processing|Output-feedback|Linearizability|Event-triggered|Nonovershooting,,1182,6699264,data management,"Bell-Davis|Rollins, Allen and Thompson|Yu Group|Howard-Wilson|Davis, Alvarado and Perkins|Morales PLC",8,2,,True,biennial,
6698439,Georg Macher|Marcel Baunach|Markus Nager|Peter Priller,07-674417-2|365-03465-8|579-20283-3|626-66226-2,C,Real-Time Multiplexing of Mixed-Criticality Data Streams for Automotive Multi-Core Test Systems.,2021,ShortPaper,Velit tempora sit quaerat quisquam neque labore est. Velit sit aliquam est ut. Ut voluptatem voluptatem labore magnam magnam. Quisquam non etincidunt labore dolor ut magnam. Numquam quisquam non modi sed ut consectetur dolore.,,Elizabeth Gardner,Automated optimizing installation,E,,Guilherme Zsigmond,Liqun Peng,Porro amet numquam etincidunt.,Dolor tempora magnam ut modi sed dolor.,True,True,True,database|Single-boundary|Coordinate-free|Controllability|Delay-dependent,,9799,6699197,data management,"Young Ltd|Scott, Haney and Bennett|Jordan PLC|Chan-Stewart",6,8,,True,annual,
6698440,Chenhui Liu|Wei Zhang,403-94488-4|86354-661-1,J,Learning the Driver Acceleration/Deceleration Behavior Under High-Speed Environments From Naturalistic Driving Data.,2022,FullPaper,Quiquia dolorem etincidunt etincidunt tempora quisquam dolorem sit. Modi sed velit quaerat dolorem. Non numquam magnam dolor. Eius dolore amet porro. Quisquam amet etincidunt sed.,Timothy Garcia,,,,Digitized explicit process improvement,Que Nguyet Tran Thi,Hao Yang 0018,Consectetur velit numquam est porro voluptatem.,Dolor labore adipisci porro velit amet tempora non.,True,True,True,Controllability|Controllability|Nonovershooting|Delay-scheduled|Output-feedback,200,,6701947,data processing,Garcia LLC|Zuniga PLC,4,4,True,,,13.352809805773752
6698441,Chaoru Lu|Jing Dong|Liang Hu 0007,9775555-3-2|7725-0341-2|7081-9039-8,C,Energy-Efficient Adaptive Cruise Control for Electric Connected and Autonomous Vehicles.,2019,Poster,Dolorem dolorem numquam est voluptatem aliquam adipisci etincidunt. Numquam porro numquam quisquam. Consectetur quaerat quiquia ipsum magnam tempora. Quaerat dolore magnam sit. Ipsum tempora porro numquam. Dolore sed etincidunt velit magnam quiquia quaerat numquam. Ipsum dolore porro est aliquam sed numquam consectetur. Consectetur voluptatem amet modi magnam quiquia amet.,,Mallory Phillips,Secured zero tolerance encryption,W,,Aras Adhami-Mirhosseini,Cheng Tan 0001,Est sit neque magnam quaerat non ut eius.,Magnam aliquam dolore quaerat sit quiquia amet.,True,True,True,Self-Adaptation|Edge-Artificial|Knowledge-based|Output-feedback|Event-triggered,,7788,6702063,database,"Hardin, Turner and Garner|Frazier LLC|Washington Group",9,2,,True,quadrennial,
6698444,Haifeng Wang|Ming Chai|Ruijun Cheng|Yong Zhang 0028,8188-0470-7|7470-7176-9|654-86856-1|496-63234-1,C,Novel Graph-Based Train Control Data Verification Method for Chinese Train Control System.,2021,Poster,Aliquam labore numquam dolore voluptatem ut sit. Dolor tempora sit numquam ipsum sit. Sit dolor velit quiquia. Quiquia dolorem magnam neque aliquam porro tempora quisquam. Neque dolor etincidunt tempora etincidunt sit velit etincidunt. Consectetur sit dolorem eius sit. Ipsum modi consectetur ut adipisci consectetur eius. Etincidunt sed dolor sit voluptatem magnam. Velit magnam modi dolor consectetur. Sed numquam est dolore adipisci etincidunt velit neque.,,Ronald Smith,Pre-emptive upward-trending projection,E,,Halim Lee,Biyue Li,Ut neque sed neque quaerat adipisci.,Adipisci magnam numquam sed porro est.,True,True,True,Leader-follower|Interconnection|Synchronization|Stabilizability|Synchronization,,9839,6702178,data processing,"Lopez-Cole|Deleon Group|Shepherd PLC|Haas, Meadows and Washington",4,8,,False,quadrennial,
6698445,Andreas A. Malikopoulos|Liuhui Zhao,552-31422-4|311-22518-6,C,Enhanced Mobility With Connectivity and Automation: A Review of Shared Autonomous Vehicle Systems.,2022,FullPaper,Labore non magnam aliquam ut dolorem ut. Porro voluptatem velit amet magnam. Tempora est tempora est. Labore modi velit est. Neque amet quiquia dolorem eius. Magnam ipsum sit amet amet non non sit. Velit est numquam aliquam dolorem. Magnam quisquam sit ipsum ipsum quaerat aliquam quiquia. Ipsum voluptatem velit sit adipisci numquam dolor tempora. Etincidunt neque neque aliquam dolore quaerat est magnam.,,Charles Hall,Robust needs-based system engine,S,,Bo Zhang 0048,Guoqiang Zang,Consectetur est amet magnam quisquam velit eius.,Dolorem dolorem dolorem neque.,True,True,True,Event-triggered|Delay-scheduled|data processing|Coordinate-free|Controllability,,5308,6700919,database,"Schultz, Clarke and Hahn|Reid-Pruitt",6,3,,False,quadrennial,
6698446,Ala I. Al-Fuqaha|Bharat K. Bhargava|Elyes Ben Hamida|Muhammad Awais Javed,7942-7072-2|03-273920-2|9573353-0-8|405-76401-X,C,Adaptive Security for Intelligent Transport System Applications.,2018,Poster,Numquam porro porro non dolore eius aliquam porro. Labore sit dolor modi. Sed neque est voluptatem magnam voluptatem. Sit ipsum quaerat amet. Quisquam ut adipisci quisquam labore sit tempora. Est amet quaerat tempora voluptatem modi. Sed dolore dolorem modi.,,Rick Hogan,Object-based incremental groupware,S,,Gianna Stefani,Alexandra Claudia Grosu,Velit ipsum modi labore numquam.,Amet dolor ipsum labore sit.,True,True,True,"Irreducibility,|Interconnection|Synchronization|Controllability|Passivity-based",,5548,6700824,data querying,"Williams PLC|Sanders Ltd|Rollins, Allen and Thompson|Smith-Mccarty",7,2,,False,quadrennial,
6698449,Christina A. Iliopoulou|Eleni I. Vlahogianni|Konstantinos L. Kepaptsoglou,505-06656-4|377-22569-2|454-55242-6,C,A Survey on Market-Inspired Intersection Control Methods for Connected Vehicles.,2023,Poster,Dolore dolor etincidunt sed etincidunt adipisci. Magnam quaerat etincidunt voluptatem numquam non porro ut. Est velit quisquam modi sit dolorem sit. Etincidunt modi non aliquam. Dolor dolor est porro. Quiquia sed tempora velit porro.,,Stacy Cunningham,Enterprise-wide client-driven moratorium,S,,Paolo Atzeni,Anastasios Gounaris,Adipisci sit voluptatem est eius etincidunt amet magnam.,Dolorem labore magnam consectetur neque.,False,True,False,Leader-follower|Event-triggered|data querying|Controllability|Synchronization,,6271,6700361,big data,"Lynn, Young and Brown|Walters-Schneider|Ellis Ltd",6,9,,False,irregular,
